,date,open,high,low,close,volume,estimatedEPS,actualEPS,percentDif,totalRevenue,grossProfit
1092,2012-11-19,19.311,20.268,19.282,20.205,29404200,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1093,2012-11-20,20.425,20.427,19.806,20.032,22955500,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1094,2012-11-21,20.152,20.263,19.878,20.061,13321500,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1095,2012-11-23,20.256,20.428,20.093,20.411,9743800,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1096,2012-11-26,20.568,21.072,20.49,21.055,22520700,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1097,2012-11-27,21.055,21.086,20.718,20.885,19047500,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1098,2012-11-28,20.617,20.922,20.438,20.819,18602300,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1099,2012-11-29,21.079,21.223,20.902,21.048,18382100,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1100,2012-11-30,20.957,21.014,20.81,20.903,13975700,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1101,2012-12-03,21.202,21.235,20.911,20.935,13010000,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1102,2012-12-04,20.778,20.778,20.433,20.566,19895300,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1103,2012-12-05,20.318,20.33,19.242,19.242,37308500,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1104,2012-12-06,18.891,19.761,18.522,19.544,42043300,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1105,2012-12-07,19.764,19.828,18.928,19.045,28108600,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1106,2012-12-10,18.75,19.232,18.628,18.922,22517300,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1107,2012-12-11,19.278,19.627,19.192,19.335,21155200,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1108,2012-12-12,19.563,19.572,19.152,19.25,17398000,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1109,2012-12-13,18.97,19.202,18.778,18.918,22330700,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1110,2012-12-14,18.384,18.505,18.056,18.207,36056400,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1111,2012-12-17,18.176,18.572,17.901,18.53,27057400,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1112,2012-12-18,18.75,19.104,18.58,19.068,22345900,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1113,2012-12-19,18.981,19.061,18.768,18.797,16048900,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1114,2012-12-20,18.928,18.936,18.532,18.633,17203200,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1115,2012-12-21,18.302,18.56,18.223,18.548,21295300,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1116,2012-12-24,18.584,18.723,18.525,18.578,6276900,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1117,2012-12-26,18.536,18.552,18.254,18.322,10801300,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1118,2012-12-27,18.341,18.438,18.024,18.395,16254300,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1119,2012-12-28,18.225,18.374,18.147,18.2,12652800,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1120,2012-12-31,18.233,19.122,18.178,19.006,23553300,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1121,2013-01-02,19.779,19.822,19.344,19.608,20018500,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1122,2013-01-03,19.567,19.631,19.322,19.36,12605900,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1123,2013-01-04,19.177,19.237,18.78,18.822,21226200,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1124,2013-01-07,18.643,18.904,18.4,18.711,17291300,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1125,2013-01-08,18.9,18.996,18.616,18.761,16382400,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1126,2013-01-09,18.661,18.75,18.428,18.468,14557300,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1127,2013-01-10,18.877,18.883,18.412,18.697,21469500,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1128,2013-01-11,18.607,18.762,18.536,18.582,12518100,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1129,2013-01-14,17.953,18.125,17.804,17.92,26221700,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1130,2013-01-15,17.796,17.821,17.264,17.354,31313300,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1131,2013-01-16,17.666,18.194,17.589,18.075,24671600,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1132,2013-01-17,18.225,18.241,17.93,17.953,16202800,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1133,2013-01-18,17.804,17.936,17.728,17.857,16890100,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1134,2013-01-22,18.02,18.138,17.737,18.028,16483800,0.3125,0.31,-0.8,35966000000.0,14401000000.0
1135,2013-01-23,18.172,18.392,18.028,18.357,30768200,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1136,2013-01-24,16.428,16.633,16.08,16.089,52173300,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1137,2013-01-25,16.132,16.294,15.536,15.71,43143800,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1138,2013-01-28,15.636,16.186,15.566,16.065,28054200,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1139,2013-01-29,16.375,16.436,16.147,16.367,20398500,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1140,2013-01-30,16.322,16.522,16.232,16.315,14898400,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1141,2013-01-31,16.321,16.403,16.249,16.267,11404800,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1142,2013-02-01,16.397,16.41,16.012,16.201,19267300,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1143,2013-02-04,16.211,16.284,15.786,15.797,17039900,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1144,2013-02-05,15.859,16.419,15.794,16.352,20476700,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1145,2013-02-06,16.302,16.661,16.164,16.334,21203800,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1146,2013-02-07,16.545,16.786,16.218,16.722,25163600,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1147,2013-02-08,16.928,17.1,16.723,16.964,22612800,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1148,2013-02-11,17.018,17.319,16.902,17.14,18481800,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1149,2013-02-12,17.125,17.228,16.705,16.711,21751900,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1150,2013-02-13,16.686,16.916,16.544,16.679,16971700,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1151,2013-02-14,16.59,16.844,16.572,16.664,12688400,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1152,2013-02-15,16.745,16.792,16.426,16.434,13990900,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1153,2013-02-19,16.468,16.526,16.209,16.428,15563700,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1154,2013-02-20,16.346,16.346,16.029,16.03,17010800,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1155,2013-02-21,15.928,16.042,15.815,15.931,15970800,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1156,2013-02-22,16.045,16.128,15.95,16.1,11809100,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1157,2013-02-25,16.209,16.254,15.806,15.814,13306400,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1158,2013-02-26,15.851,16.126,15.631,16.035,17910700,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1159,2013-02-27,16.015,16.158,15.738,15.878,20976800,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1160,2013-02-28,15.859,15.995,15.764,15.764,11518400,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1161,2013-03-01,15.643,15.649,15.356,15.374,19730300,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1162,2013-03-04,15.278,15.293,14.964,15.002,20812700,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1163,2013-03-05,15.053,15.542,15.027,15.398,22801200,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1164,2013-03-06,15.518,15.545,15.158,15.202,16437500,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1165,2013-03-07,15.161,15.429,15.038,15.378,16731200,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1166,2013-03-08,15.35,15.551,15.308,15.418,13981500,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1167,2013-03-11,15.348,15.679,15.184,15.638,16937000,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1168,2013-03-12,15.557,15.674,15.27,15.301,16639700,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1169,2013-03-13,15.302,15.518,15.192,15.298,14483900,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1170,2013-03-14,15.458,15.523,15.373,15.446,10852700,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1171,2013-03-15,15.64,15.865,15.616,15.845,22998600,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1172,2013-03-18,15.766,16.338,15.757,16.276,21649900,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1173,2013-03-19,16.411,16.463,16.018,16.232,18813400,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1174,2013-03-20,16.336,16.344,16.057,16.146,11023600,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1175,2013-03-21,16.079,16.356,16.075,16.169,13687700,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1176,2013-03-22,16.235,16.504,16.183,16.497,14110900,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1177,2013-03-25,16.596,16.784,16.492,16.556,17897700,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1178,2013-03-26,16.623,16.637,16.448,16.469,10510500,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1179,2013-03-27,16.302,16.314,16.098,16.146,11829900,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1180,2013-03-28,16.065,16.137,15.772,15.809,15815700,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1181,2013-04-01,15.782,15.846,15.276,15.318,13919000,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1182,2013-04-02,15.272,15.648,15.228,15.35,18911400,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1183,2013-04-03,15.406,15.617,15.368,15.428,12972000,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1184,2013-04-04,15.492,15.536,15.188,15.276,12801700,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1185,2013-04-05,15.161,15.177,14.988,15.114,13703400,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1186,2013-04-08,15.173,15.268,15.089,15.222,10743900,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1187,2013-04-09,15.227,15.304,15.098,15.249,10950500,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1188,2013-04-10,15.289,15.609,15.215,15.56,13426000,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1189,2013-04-11,15.49,15.642,15.4,15.512,11727300,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1190,2013-04-12,15.505,15.505,15.325,15.35,8521900,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1191,2013-04-15,15.25,15.282,14.984,14.995,11340000,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1192,2013-04-16,15.056,15.236,15.02,15.223,10920400,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1193,2013-04-17,15.01,15.022,14.218,14.386,33752000,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1194,2013-04-18,14.464,14.492,13.919,14.002,23796400,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1195,2013-04-19,13.856,14.272,13.754,13.948,21759800,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1196,2013-04-22,14.023,14.364,13.974,14.238,15354300,0.48,0.4925,2.6042,54512000000.0,21060000000.0
1197,2013-04-23,14.428,14.585,14.243,14.505,23722800,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1198,2013-04-24,14.055,14.83,14.018,14.481,34630400,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1199,2013-04-25,14.686,14.784,14.536,14.585,13744200,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1200,2013-04-26,14.636,14.956,14.58,14.9,27289200,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1201,2013-04-29,15.016,15.486,15.0,15.362,22868800,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1202,2013-04-30,15.539,15.902,15.431,15.814,24697800,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1203,2013-05-01,15.874,15.89,15.514,15.689,18103900,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1204,2013-05-02,15.778,16.021,15.737,15.912,15065300,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1205,2013-05-03,16.118,16.187,16.041,16.071,12903600,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1206,2013-05-06,16.275,16.507,16.225,16.454,17737200,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1207,2013-05-07,16.606,16.634,16.203,16.381,17276900,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1208,2013-05-08,16.394,16.62,16.279,16.566,16878500,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1209,2013-05-09,16.422,16.536,16.271,16.313,14231700,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1210,2013-05-10,16.356,16.418,16.088,16.177,11959000,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1211,2013-05-13,16.125,16.354,16.125,16.241,11319600,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1212,2013-05-14,16.209,16.257,15.791,15.852,15968500,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1213,2013-05-15,15.684,15.75,15.084,15.316,26486200,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1214,2013-05-16,15.116,15.638,14.961,15.521,21543000,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1215,2013-05-17,15.68,15.718,15.393,15.474,15282300,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1216,2013-05-20,15.425,15.922,15.361,15.819,16127800,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1217,2013-05-21,15.648,15.91,15.507,15.702,16286500,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1218,2013-05-22,15.859,16.012,15.651,15.763,15822800,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1219,2013-05-23,15.57,15.934,15.564,15.791,12607900,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1220,2013-05-24,15.745,15.916,15.727,15.898,9863100,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1221,2013-05-28,16.068,16.111,15.745,15.766,13790900,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1222,2013-05-29,15.714,15.982,15.693,15.891,11806300,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1223,2013-05-30,15.916,16.232,15.875,16.128,12625700,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1224,2013-05-31,16.161,16.325,16.054,16.062,13725100,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1225,2013-06-03,16.098,16.156,15.803,16.097,13298300,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1226,2013-06-04,16.186,16.23,15.978,16.047,10454600,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1227,2013-06-05,15.916,16.097,15.847,15.897,10378200,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1228,2013-06-06,15.91,15.964,15.502,15.659,14890500,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1229,2013-06-07,15.589,15.83,15.456,15.779,14447700,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1230,2013-06-10,15.883,16.038,15.6,15.675,16076900,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1231,2013-06-11,15.562,15.813,15.476,15.628,10218300,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1232,2013-06-12,15.696,15.759,15.411,15.435,9472400,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1233,2013-06-13,15.446,15.612,15.312,15.57,10208300,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1234,2013-06-14,15.55,15.582,15.304,15.359,9709500,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1235,2013-06-17,15.408,15.561,15.37,15.428,9264800,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1236,2013-06-18,15.413,15.532,15.365,15.42,6965200,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1237,2013-06-19,15.407,15.416,15.107,15.107,11105000,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1238,2013-06-20,14.975,15.214,14.828,14.887,12761100,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1239,2013-06-21,14.946,15.0,14.575,14.768,17182800,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1240,2013-06-24,14.55,14.595,14.216,14.376,17169500,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1241,2013-06-25,14.489,14.564,14.244,14.38,11220100,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1242,2013-06-26,14.425,14.457,14.131,14.217,13133000,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1243,2013-06-27,14.259,14.335,14.055,14.064,12044500,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1244,2013-06-28,13.977,14.295,13.888,14.162,20661300,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1245,2013-07-01,14.382,14.724,14.329,14.615,13966200,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1246,2013-07-02,14.642,15.058,14.624,14.946,16780900,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1247,2013-07-03,15.031,15.106,14.909,15.028,8604600,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1248,2013-07-05,15.014,15.118,14.834,14.908,9786600,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1249,2013-07-08,15.004,15.036,14.666,14.823,10647800,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1250,2013-07-09,14.772,15.125,14.656,15.084,12592300,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1251,2013-07-10,14.986,15.172,14.938,15.026,10050200,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1252,2013-07-11,15.105,15.295,15.042,15.26,11653300,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1253,2013-07-12,15.273,15.35,15.122,15.232,9984400,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1254,2013-07-15,15.179,15.409,15.172,15.266,8639900,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1255,2013-07-16,15.233,15.382,15.149,15.364,7733500,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1256,2013-07-17,15.346,15.436,15.294,15.368,7106800,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1257,2013-07-18,15.478,15.531,15.379,15.42,7817100,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1258,2013-07-19,15.468,15.499,15.155,15.177,9597200,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1259,2013-07-22,15.338,15.348,15.195,15.225,7421300,0.3575,0.36,0.6993,43603000000.0,16349000000.0
1260,2013-07-23,15.214,15.248,14.954,14.964,13192700,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1261,2013-07-24,15.676,15.878,15.545,15.732,21140600,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1262,2013-07-25,15.739,15.764,15.565,15.661,8196200,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1263,2013-07-26,15.546,15.752,15.512,15.75,7148300,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1264,2013-07-29,15.743,16.071,15.722,15.992,8859200,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1265,2013-07-30,16.07,16.327,16.044,16.19,11050800,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1266,2013-07-31,16.25,16.334,16.051,16.162,11534200,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1267,2013-08-01,16.277,16.314,16.188,16.31,7366100,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1268,2013-08-02,16.358,16.53,16.309,16.519,9813700,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1269,2013-08-05,16.596,16.81,16.505,16.766,11387700,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1270,2013-08-06,16.715,16.853,16.506,16.616,11959200,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1271,2013-08-07,16.564,16.678,16.492,16.606,10673500,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1272,2013-08-08,16.566,16.575,16.355,16.465,9134900,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1273,2013-08-09,16.38,16.445,16.202,16.23,9530900,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1274,2013-08-12,16.317,16.738,16.308,16.692,13015500,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1275,2013-08-13,16.819,17.666,16.716,17.485,31497900,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1276,2013-08-14,17.782,18.009,17.622,17.804,27013300,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1277,2013-08-15,17.729,17.943,17.467,17.782,17510500,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1278,2013-08-16,17.862,17.962,17.816,17.94,12939500,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1279,2013-08-19,18.012,18.348,18.0,18.134,18232800,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1280,2013-08-20,18.204,18.235,17.886,17.895,12810300,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1281,2013-08-21,17.985,18.112,17.9,17.942,11995700,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1282,2013-08-22,18.035,18.057,17.793,17.963,8721700,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1283,2013-08-23,17.974,17.977,17.834,17.894,7954700,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1284,2013-08-26,17.884,18.222,17.875,17.963,11820200,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1285,2013-08-27,17.786,17.947,17.368,17.45,15149600,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1286,2013-08-28,17.357,17.707,17.357,17.532,10986000,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1287,2013-08-29,17.559,17.732,17.54,17.561,8559200,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1288,2013-08-30,17.572,17.605,17.375,17.4,9724900,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1289,2013-09-03,17.611,17.878,17.405,17.449,11854600,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1290,2013-09-04,17.842,17.937,17.724,17.81,12322600,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1291,2013-09-05,17.866,17.882,17.63,17.688,8441700,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1292,2013-09-06,17.802,17.835,17.498,17.794,12840200,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1293,2013-09-09,18.036,18.14,17.982,18.078,12167400,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1294,2013-09-10,18.078,18.123,17.482,17.666,26542700,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1295,2013-09-11,16.679,16.918,16.6,16.704,32096300,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1296,2013-09-12,16.732,16.978,16.643,16.882,14430400,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1297,2013-09-13,16.762,16.851,16.596,16.604,10672700,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1298,2013-09-16,16.464,16.486,15.972,16.076,19418100,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1299,2013-09-17,15.998,16.418,15.982,16.262,14263600,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1300,2013-09-18,16.542,16.655,16.452,16.596,16316500,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1301,2013-09-19,16.811,16.994,16.759,16.868,14447900,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1302,2013-09-20,17.072,17.091,16.643,16.693,24975100,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1303,2013-09-23,17.718,17.747,17.236,17.523,27218100,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1304,2013-09-24,17.674,17.695,17.422,17.468,13012300,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1305,2013-09-25,17.472,17.487,17.194,17.198,11319900,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1306,2013-09-26,17.357,17.448,17.282,17.365,8472200,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1307,2013-09-27,17.278,17.31,17.168,17.241,8144300,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1308,2013-09-30,17.045,17.202,16.943,17.027,9291300,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1309,2013-10-01,17.088,17.469,17.085,17.427,12638700,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1310,2013-10-02,17.344,17.564,17.277,17.484,10328000,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1311,2013-10-03,17.518,17.584,17.169,17.265,11526900,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1312,2013-10-04,17.281,17.307,17.093,17.251,9245300,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1313,2013-10-07,17.377,17.595,17.334,17.42,11153300,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1314,2013-10-08,17.498,17.523,17.162,17.176,10389900,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1315,2013-10-09,17.308,17.421,17.082,17.378,10775900,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1316,2013-10-10,17.547,17.585,17.394,17.487,9950100,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1317,2013-10-11,17.392,17.637,17.327,17.6,9562100,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1318,2013-10-14,17.494,17.771,17.477,17.716,9353500,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1319,2013-10-15,17.768,17.928,17.697,17.81,11431200,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1320,2013-10-16,17.885,17.948,17.83,17.897,8967900,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1321,2013-10-17,17.856,18.028,17.846,18.018,9056900,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1322,2013-10-18,18.071,18.188,18.061,18.175,10376500,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1323,2013-10-21,18.278,18.725,18.268,18.62,14218100,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1324,2013-10-22,18.8,18.873,18.144,18.567,19073700,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1325,2013-10-23,18.536,18.774,18.536,18.748,11204400,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1326,2013-10-24,18.75,19.017,18.659,18.997,13741600,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1327,2013-10-25,18.976,19.044,18.754,18.784,12064000,0.2625,0.2675,1.9048,35270000000.0,13024000000.0
1328,2013-10-28,18.894,18.964,18.686,18.924,19658600,0.285,0.295,3.5088,37472000000.0,13871000000.0
1329,2013-10-29,19.152,19.259,18.376,18.453,22707400,0.285,0.295,3.5088,37472000000.0,13871000000.0
1330,2013-10-30,18.558,18.84,18.465,18.746,12648700,0.285,0.295,3.5088,37472000000.0,13871000000.0
